id,time,loc_code,PM25
0,2020010204,111171,26.155733
0,2020010204,111181,26.277832
0,2020010204,111191,26.20664
0,2020010204,111201,26.431198
0,2020010204,111212,27.119041
0,2020010204,111221,27.998499
0,2020010204,111231,27.77687
0,2020010204,111241,28.719107
0,2020010204,111251,27.498781
0,2020010204,111261,29.633026
0,2020010204,111262,29.884096
0,2020010204,111273,28.961435
0,2020010204,111274,28.92181
0,2020010204,111281,27.895102
0,2020010204,111291,27.001509
0,2020010204,111301,26.666998
0,2020010204,111311,25.949778
0,2020010205,111121,25.570753
0,2020010205,111123,25.306028
0,2020010205,111131,24.974197
0,2020010205,111141,24.029581
0,2020010205,111142,24.16052
0,2020010205,111151,23.302633
0,2020010205,111152,23.625427
0,2020010205,111161,23.712296
0,2020010205,111171,24.755785
0,2020010205,111181,25.570265
0,2020010205,111191,25.672398
0,2020010205,111201,26.292
0,2020010205,111212,27.824022
0,2020010205,111221,28.368114
0,2020010205,111231,29.800465
0,2020010205,111241,29.0286
0,2020010205,111251,30.204235
0,2020010205,111261,32.199635
0,2020010205,111262,31.305262
0,2020010205,111273,27.295473
0,2020010205,111274,26.558084
0,2020010205,111281,25.90771
0,2020010205,111291,25.488426
0,2020010205,111301,24.853102
0,2020010205,111311,24.712774
0,2020010206,111121,24.364065
0,2020010206,111123,24.143808
0,2020010206,111131,23.74774
0,2020010206,111141,24.15639
0,2020010206,111142,25.238777
0,2020010206,111151,26.204779
0,2020010206,111152,26.428225
0,2020010206,111161,26.925856
0,2020010206,111171,26.633837
0,2020010206,111181,26.087257
0,2020010206,111191,26.429459
0,2020010206,111201,26.693163
0,2020010206,111212,26.127907
0,2020010206,111221,26.04398
0,2020010206,111231,25.81535
0,2020010206,111241,28.357054
0,2020010206,111251,30.890015
0,2020010206,111261,29.155039
0,2020010206,111262,25.963158
0,2020010206,111273,26.31251
0,2020010206,111274,27.240442
0,2020010206,111281,26.238792
0,2020010206,111291,25.50646
0,2020010206,111301,25.179178
0,2020010206,111311,24.756798
0,2020010207,111121,24.474325
0,2020010207,111123,24.139336
0,2020010207,111131,24.333601
0,2020010207,111141,24.771013
0,2020010207,111142,24.762644
0,2020010207,111151,24.852083
0,2020010207,111152,24.578535
0,2020010207,111161,24.848888
0,2020010207,111171,25.15814
0,2020010207,111181,25.765444
0,2020010207,111191,26.206383
0,2020010207,111201,26.173265
0,2020010207,111212,25.790758
0,2020010207,111221,25.797491
0,2020010207,111231,26.629967
0,2020010207,111241,27.549185
0,2020010207,111251,26.952696
0,2020010207,111261,26.343855
0,2020010207,111262,26.269379
0,2020010207,111273,25.566229
0,2020010207,111274,24.8521
0,2020010207,111281,24.390312
0,2020010207,111291,24.363712
0,2020010207,111301,24.243746
0,2020010207,111311,24.059444
0,2020010208,111121,24.024796
0,2020010208,111123,24.589277
0,2020010208,111131,24.204857
0,2020010208,111141,23.497976
0,2020010208,111142,23.025541
0,2020010208,111151,23.499146
0,2020010208,111152,24.27206
0,2020010208,111161,24.60999
0,2020010208,111171,25.076181
0,2020010208,111181,25.698318
0,2020010208,111191,26.542612
0,2020010208,111201,27.266304
0,2020010208,111212,27.061617
0,2020010208,111221,28.880468
0,2020010208,111231,30.556803
0,2020010208,111241,28.59852
0,2020010208,111251,25.136364
0,2020010208,111261,26.617855
0,2020010208,111262,27.08584
0,2020010208,111273,25.751366
0,2020010208,111274,24.825502
0,2020010208,111281,24.244274
0,2020010208,111291,23.730255
0,2020010208,111301,23.400557
0,2020010208,111311,22.99959
0,2020010209,111121,23.467728
0,2020010209,111123,23.955494
0,2020010209,111131,25.346413
0,2020010209,111141,25.657509
0,2020010209,111142,26.112303
0,2020010209,111151,26.9135
0,2020010209,111152,27.152637
0,2020010209,111161,27.767723
0,2020010209,111171,28.503168
0,2020010209,111181,28.410631
0,2020010209,111191,28.210178
0,2020010209,111201,27.27124
0,2020010209,111212,27.064192
0,2020010209,111221,27.37408
0,2020010209,111231,26.487074
0,2020010209,111241,26.914536
0,2020010209,111251,26.013775
0,2020010209,111261,25.360746
0,2020010209,111262,24.652094
0,2020010209,111273,24.328955
0,2020010209,111274,23.735668
0,2020010209,111281,23.477926
0,2020010209,111291,23.425982
0,2020010209,111301,23.39541
0,2020010209,111311,23.748062
0,2020010210,111121,23.932642
0,2020010210,111123,25.014488
0,2020010210,111131,25.44357
0,2020010210,111141,24.871628
0,2020010210,111142,25.05442
0,2020010210,111151,25.356829
0,2020010210,111152,26.524305
0,2020010210,111161,27.064009
0,2020010210,111171,26.628927
0,2020010210,111181,26.451744
0,2020010210,111191,26.015165
0,2020010210,111201,27.362734
0,2020010210,111212,29.342237
0,2020010210,111221,28.368212
0,2020010210,111231,29.693933
0,2020010210,111241,29.45577
0,2020010210,111251,29.469143
0,2020010210,111261,29.487837
0,2020010210,111262,28.980888
0,2020010210,111273,28.854053
0,2020010210,111274,28.761787
0,2020010210,111281,28.824635
0,2020010210,111291,28.942633
0,2020010210,111301,29.272346
0,2020010210,111311,29.480047
0,2020010211,111121,30.158575
0,2020010211,111123,30.154415
0,2020010211,111131,30.129787
0,2020010211,111141,29.936758
0,2020010211,111142,30.301401
0,2020010211,111151,30.538763
0,2020010211,111152,30.748678
0,2020010211,111161,30.44443
0,2020010211,111171,30.260674
0,2020010211,111181,30.525673
0,2020010211,111191,30.672781
0,2020010211,111201,30.870047
0,2020010211,111212,30.891275
0,2020010211,111221,26.48883
0,2020010211,111231,28.440874
0,2020010211,111241,30.682257
0,2020010211,111251,29.223263
0,2020010211,111261,27.877005
0,2020010211,111262,27.151018
0,2020010211,111273,26.40211
0,2020010211,111274,26.106174
0,2020010211,111281,25.555902
0,2020010211,111291,25.762264
0,2020010211,111301,25.895622
0,2020010211,111311,26.79586
0,2020010212,111121,26.88975
0,2020010212,111123,27.035088
0,2020010212,111131,26.111181
0,2020010212,111141,25.853966
0,2020010212,111142,26.348745
0,2020010212,111151,27.267782
0,2020010212,111152,27.106361
0,2020010212,111161,27.16398
0,2020010212,111171,27.504063
0,2020010212,111181,27.32911
0,2020010212,111191,27.1568
0,2020010212,111201,27.438593
0,2020010212,111212,28.102947
0,2020010212,111221,29.10187
0,2020010212,111231,29.736013
0,2020010212,111241,28.588352
0,2020010212,111251,27.11169
0,2020010212,111261,26.264414
0,2020010212,111262,26.05511
0,2020010212,111273,25.990894
0,2020010212,111274,25.46875
0,2020010212,111281,25.404305
0,2020010212,111291,25.878674
0,2020010212,111301,26.675453
0,2020010212,111311,26.906944
0,2020010213,111121,27.127377
0,2020010213,111123,27.153807
0,2020010213,111131,27.549591
0,2020010213,111141,27.097223
0,2020010213,111142,27.225323
0,2020010213,111151,27.605518
0,2020010213,111152,27.83724
0,2020010213,111161,27.756525
0,2020010213,111171,29.674278
0,2020010213,111181,30.629017
0,2020010213,111191,29.438334
0,2020010213,111201,30.096424
0,2020010213,111212,28.655237
0,2020010213,111221,27.863688
0,2020010213,111231,27.110954
0,2020010213,111241,26.40452
0,2020010213,111251,26.024933
0,2020010213,111261,25.540611
0,2020010213,111262,25.472631
0,2020010213,111273,24.854105
0,2020010213,111274,24.342157
0,2020010213,111281,24.495323
0,2020010213,111291,26.563654
0,2020010213,111301,26.936472
0,2020010213,111311,27.546003
0,2020010214,111121,27.600912
0,2020010214,111123,26.23036
0,2020010214,111131,26.908726
0,2020010214,111141,28.047596
0,2020010214,111142,29.35529
0,2020010214,111151,30.203165
0,2020010214,111152,31.246502
0,2020010214,111161,33.803356
0,2020010214,111171,34.442127
0,2020010214,111181,32.28837
0,2020010214,111191,26.969273
0,2020010214,111201,27.211067
0,2020010214,111212,26.839878
0,2020010214,111221,27.19014
0,2020010214,111231,26.838316
0,2020010214,111241,27.068697
0,2020010214,111251,26.734507
0,2020010214,111261,27.525679
0,2020010214,111262,27.074469
0,2020010214,111273,27.333752
0,2020010214,111274,26.996769
0,2020010214,111281,27.398352
0,2020010214,111291,26.654644
0,2020010214,111301,27.039448
0,2020010214,111311,26.757605
0,2020010215,111121,27.025694
0,2020010215,111123,26.268875
0,2020010215,111131,26.710518
0,2020010215,111141,26.716988
0,2020010215,111142,26.981054
0,2020010215,111151,27.149755
0,2020010215,111152,27.959581
0,2020010215,111161,27.673395
0,2020010215,111171,28.118687
0,2020010215,111181,31.472456
0,2020010215,111191,30.848787
0,2020010215,111201,29.765184
0,2020010215,111212,29.546305
0,2020010215,111221,28.615744
0,2020010215,111231,27.952911
0,2020010215,111241,27.330702
0,2020010215,111251,27.46549
0,2020010215,111261,27.436329
0,2020010215,111262,27.956507
0,2020010215,111273,27.63247
0,2020010215,111274,28.37112
0,2020010215,111281,28.083221
0,2020010215,111291,28.742886
0,2020010215,111301,28.607388
0,2020010215,111311,28.859608
0,2020010216,111121,28.351492
0,2020010216,111123,29.168459
0,2020010216,111131,29.369219
0,2020010216,111141,31.188404
0,2020010216,111142,33.658535
0,2020010216,111151,35.595867
0,2020010216,111152,34.302444
0,2020010216,111161,33.514248
0,2020010216,111171,28.292831
0,2020010216,111181,28.136322
0,2020010216,111191,27.692581
0,2020010216,111201,27.397873
0,2020010216,111212,26.475935
0,2020010216,111221,26.175415
0,2020010216,111231,26.030851
0,2020010216,111241,26.085999
0,2020010216,111251,25.776495
0,2020010216,111261,26.031416
0,2020010216,111262,25.946836
0,2020010216,111273,26.064745
0,2020010216,111274,26.267939
0,2020010216,111281,26.34109
0,2020010216,111291,26.121748
0,2020010216,111301,26.753706
0,2020010216,111311,26.773886
0,2020010217,111121,27.349714
0,2020010217,111123,27.884422
0,2020010217,111131,28.249601
0,2020010217,111141,27.993069
0,2020010217,111142,30.029545
0,2020010217,111151,31.710222
0,2020010217,111152,30.89009
0,2020010217,111161,25.474682
0,2020010217,111171,27.642082
0,2020010217,111181,29.667253
0,2020010217,111191,27.753353
0,2020010217,111201,26.398247
0,2020010217,111212,25.411846
0,2020010217,111221,24.97873
0,2020010217,111231,24.51315
0,2020010217,111241,24.183744
0,2020010217,111251,24.483072
0,2020010217,111261,25.587759
0,2020010217,111262,26.881016
0,2020010217,111273,27.296112
0,2020010217,111274,26.079529
0,2020010217,111281,25.902046
0,2020010217,111291,26.684717
0,2020010217,111301,26.542751
0,2020010217,111311,27.398157
0,2020010218,111121,26.980059
0,2020010218,111123,26.18899
0,2020010218,111131,25.603514
0,2020010218,111141,25.796122
0,2020010218,111142,26.402319
0,2020010218,111151,26.343882
0,2020010218,111152,26.059317
0,2020010218,111161,26.546328
0,2020010218,111171,26.806667
0,2020010218,111181,25.401508
0,2020010218,111191,24.373255
0,2020010218,111201,23.66463
0,2020010218,111212,23.209139
0,2020010218,111221,22.944323
0,2020010218,111231,24.162567
0,2020010218,111241,26.064398
0,2020010218,111251,27.769054
0,2020010218,111261,27.267946
0,2020010218,111262,26.286283
0,2020010218,111273,25.103813
0,2020010218,111274,24.7457
0,2020010218,111281,24.096588
0,2020010218,111291,24.446434
0,2020010218,111301,24.329403
0,2020010218,111311,24.025436
0,2020010219,111121,24.374115
0,2020010219,111123,24.668957
0,2020010219,111131,26.718067
0,2020010219,111141,28.741373
0,2020010219,111142,27.766655
0,2020010219,111151,27.600893
0,2020010219,111152,28.543856
0,2020010219,111161,28.830503
0,2020010219,111171,27.710777
0,2020010219,111181,26.30353
0,2020010219,111191,25.692066
0,2020010219,111201,25.092651
0,2020010219,111212,25.215015
0,2020010219,111221,24.729351
0,2020010219,111231,25.667072
0,2020010219,111241,26.328161
0,2020010219,111251,26.325212
0,2020010219,111261,25.850231
0,2020010219,111262,25.405073
0,2020010219,111273,25.751472
0,2020010219,111274,25.903376
0,2020010219,111281,26.307266
0,2020010219,111291,26.933302
0,2020010219,111301,27.246197
0,2020010219,111311,27.265865
0,2020010220,111121,27.291025
0,2020010220,111123,29.467638
0,2020010220,111131,30.477188
0,2020010220,111141,29.688938
0,2020010220,111142,28.354904
0,2020010220,111151,28.485205
0,2020010220,111152,27.72552
0,2020010220,111161,27.548868
0,2020010220,111171,27.036304
0,2020010220,111181,27.265755
0,2020010220,111191,27.097355
0,2020010220,111201,27.82825
0,2020010220,111212,28.073229
0,2020010220,111221,29.291208
0,2020010220,111231,29.483313
0,2020010220,111241,29.718382
0,2020010220,111251,29.160934
0,2020010220,111261,28.923014
0,2020010220,111262,28.11539
0,2020010220,111273,27.82352
0,2020010220,111274,27.165276
0,2020010220,111281,27.50996
0,2020010220,111291,27.251791
0,2020010220,111301,27.916508
0,2020010220,111311,28.163893
0,2020010221,111121,29.11339
0,2020010221,111123,28.980095
0,2020010221,111131,29.501802
0,2020010221,111141,24.485964
0,2020010221,111142,24.523129
0,2020010221,111151,24.205608
0,2020010221,111152,24.370317
0,2020010221,111161,24.283194
0,2020010221,111171,24.379625
0,2020010221,111181,24.429537
0,2020010221,111191,24.558735
0,2020010221,111201,24.225441
0,2020010221,111212,25.068052
0,2020010221,111221,25.928173
0,2020010221,111231,26.53223
0,2020010221,111241,25.50368
0,2020010221,111251,25.463589
0,2020010221,111261,25.00852
0,2020010221,111262,25.248821
0,2020010221,111273,25.081154
0,2020010221,111274,25.6619
0,2020010221,111281,25.641617
0,2020010221,111291,26.107645
0,2020010221,111301,26.011074
0,2020010221,111311,26.23785
0,2020010222,111121,25.944489
0,2020010222,111123,25.772432
0,2020010222,111131,28.093369
0,2020010222,111141,28.137848
0,2020010222,111142,27.77984
0,2020010222,111151,28.216608
0,2020010222,111152,28.028688
0,2020010222,111161,28.0483
0,2020010222,111171,27.719166
0,2020010222,111181,27.812773
0,2020010222,111191,27.476027
0,2020010222,111201,27.59692
0,2020010222,111212,27.745207
0,2020010222,111221,27.97641
0,2020010222,111231,27.952301
0,2020010222,111241,28.12313
0,2020010222,111251,27.347033
0,2020010222,111261,27.104322
0,2020010222,111262,26.91634
0,2020010222,111273,27.451406
0,2020010222,111274,27.047138
0,2020010222,111281,27.01993
0,2020010222,111291,27.225626
0,2020010222,111301,28.053965
0,2020010222,111311,28.18607
0,2020010223,111121,28.612625
0,2020010223,111123,25.788492
0,2020010223,111131,26.414677
0,2020010223,111141,25.66331
0,2020010223,111142,26.06037
0,2020010223,111151,25.596807
0,2020010223,111152,26.343163
0,2020010223,111161,26.15553
0,2020010223,111171,26.817413
0,2020010223,111181,25.963451
0,2020010223,111191,25.62879
0,2020010223,111201,24.450783
0,2020010223,111212,25.111225
0,2020010223,111221,24.515585
0,2020010223,111231,24.861649
0,2020010223,111241,24.586432
0,2020010223,111251,25.00981
0,2020010223,111261,24.443855
0,2020010223,111262,25.340775
0,2020010223,111273,25.949743
0,2020010223,111274,26.926132
0,2020010223,111281,26.592215
0,2020010223,111291,27.109684
0,2020010223,111301,26.550001
0,2020010223,111311,27.208496
1,2020010400,111121,36.77957
1,2020010400,111123,39.492065
1,2020010400,111131,41.072784
1,2020010400,111141,40.465553
1,2020010400,111142,39.09587
1,2020010400,111151,39.276443
1,2020010400,111152,38.635025
1,2020010400,111161,39.263107
1,2020010400,111171,39.451847
1,2020010400,111181,41.478764
1,2020010400,111191,41.52422
1,2020010400,111201,43.747555
1,2020010400,111212,42.865143
1,2020010400,111221,43.786236
1,2020010400,111231,44.59105
1,2020010400,111241,44.270683
1,2020010400,111251,43.029446
1,2020010400,111261,43.251858
1,2020010400,111262,42.467506
1,2020010400,111273,42.73687
1,2020010400,111274,42.394054
1,2020010400,111281,43.569885
1,2020010400,111291,43.21384
1,2020010400,111301,43.710415
1,2020010400,111311,40.193253
1,2020010401,111121,41.39271
1,2020010401,111123,41.22325
1,2020010401,111131,42.323734
1,2020010401,111141,41.909958
1,2020010401,111142,42.94351
1,2020010401,111151,42.361725
1,2020010401,111152,43.68501
1,2020010401,111161,43.69032
1,2020010401,111171,45.26239
1,2020010401,111181,45.65934
1,2020010401,111191,47.865707
1,2020010401,111201,46.840183
1,2020010401,111212,47.192074
1,2020010401,111221,46.71292
1,2020010401,111231,47.67227
1,2020010401,111241,46.60695
1,2020010401,111251,47.123672
1,2020010401,111261,46.59995
1,2020010401,111262,46.795776
1,2020010401,111273,47.884502
1,2020010401,111274,50.256687
1,2020010401,111281,48.43069
1,2020010401,111291,47.926514
1,2020010401,111301,39.900093
1,2020010401,111311,41.26772
1,2020010402,111121,41.307457
1,2020010402,111123,41.730377
1,2020010402,111131,41.686237
1,2020010402,111141,41.916164
1,2020010402,111142,41.622795
1,2020010402,111151,42.610737
1,2020010402,111152,42.92023
1,2020010402,111161,43.887955
1,2020010402,111171,45.64719
1,2020010402,111181,46.84907
1,2020010402,111191,47.292683
1,2020010402,111201,47.807205
1,2020010402,111212,47.014088
1,2020010402,111221,47.303707
1,2020010402,111231,47.205963
1,2020010402,111241,46.674995
1,2020010402,111251,46.129616
1,2020010402,111261,46.0042
1,2020010402,111262,46.141705
1,2020010402,111273,47.484093
1,2020010402,111274,47.132175
1,2020010402,111281,47.038994
1,2020010402,111291,40.327892
1,2020010402,111301,41.923595
1,2020010402,111311,42.116528
1,2020010403,111121,42.55542
1,2020010403,111123,42.41672
1,2020010403,111131,42.23863
1,2020010403,111141,42.408745
1,2020010403,111142,42.75909
1,2020010403,111151,43.20431
1,2020010403,111152,44.332867
1,2020010403,111161,45.542446
1,2020010403,111171,46.46987
1,2020010403,111181,45.86198
1,2020010403,111191,46.632572
1,2020010403,111201,45.54792
1,2020010403,111212,45.303146
1,2020010403,111221,44.815742
1,2020010403,111231,45.451935
1,2020010403,111241,46.223495
1,2020010403,111251,46.61046
1,2020010403,111261,46.350243
1,2020010403,111262,46.91546
1,2020010403,111273,47.61856
1,2020010403,111274,47.195168
1,2020010403,111281,41.294506
1,2020010403,111291,43.6375
1,2020010403,111301,44.272907
1,2020010403,111311,42.08023
1,2020010404,111121,40.89327
1,2020010404,111123,39.94844
1,2020010404,111131,39.893192
1,2020010404,111141,39.3316
1,2020010404,111142,38.554745
1,2020010404,111151,39.715034
1,2020010404,111152,41.64931
1,2020010404,111161,43.920834
1,2020010404,111171,43.686466
1,2020010404,111181,43.455765
1,2020010404,111191,43.80226
1,2020010404,111201,43.815426
1,2020010404,111212,44.970554
1,2020010404,111221,46.580437
1,2020010404,111231,46.276295
1,2020010404,111241,47.354733
1,2020010404,111251,45.91906
1,2020010404,111261,49.78674
1,2020010404,111262,50.717205
1,2020010404,111273,48.710484
1,2020010404,111274,42.630432
1,2020010404,111281,41.970222
1,2020010404,111291,40.822968
1,2020010404,111301,40.970997
1,2020010404,111311,39.990307
1,2020010405,111121,40.14496
1,2020010405,111123,39.976887
1,2020010405,111131,40.264267
1,2020010405,111141,39.334038
1,2020010405,111142,40.644936
1,2020010405,111151,40.313625
1,2020010405,111152,40.723656
1,2020010405,111161,40.685696
1,2020010405,111171,41.71442
1,2020010405,111181,43.242493
1,2020010405,111191,43.576168
1,2020010405,111201,44.971924
1,2020010405,111212,46.70519
1,2020010405,111221,47.361603
1,2020010405,111231,48.11635
1,2020010405,111241,47.458324
1,2020010405,111251,49.92593
1,2020010405,111261,54.809544
1,2020010405,111262,52.94931
1,2020010405,111273,40.35471
1,2020010405,111274,39.531
1,2020010405,111281,39.1344
1,2020010405,111291,39.135677
1,2020010405,111301,38.883015
1,2020010405,111311,39.06322
1,2020010406,111121,38.95564
1,2020010406,111123,39.084724
1,2020010406,111131,39.235855
1,2020010406,111141,40.264275
1,2020010406,111142,41.969463
1,2020010406,111151,43.843994
1,2020010406,111152,44.050903
1,2020010406,111161,44.746128
1,2020010406,111171,44.668583
1,2020010406,111181,43.937637
1,2020010406,111191,44.294453
1,2020010406,111201,44.999405
1,2020010406,111212,44.174282
1,2020010406,111221,43.75591
1,2020010406,111231,43.57369
1,2020010406,111241,47.72888
1,2020010406,111251,52.481537
1,2020010406,111261,48.91143
1,2020010406,111262,37.450413
1,2020010406,111273,38.616505
1,2020010406,111274,40.22997
1,2020010406,111281,39.21514
1,2020010406,111291,38.53502
1,2020010406,111301,38.15361
1,2020010406,111311,37.922222
1,2020010407,111121,37.995247
1,2020010407,111123,37.827038
1,2020010407,111131,38.99485
1,2020010407,111141,40.126617
1,2020010407,111142,40.728725
1,2020010407,111151,40.232437
1,2020010407,111152,39.67969
1,2020010407,111161,39.923405
1,2020010407,111171,40.073277
1,2020010407,111181,41.808826
1,2020010407,111191,42.737354
1,2020010407,111201,43.07933
1,2020010407,111212,42.152374
1,2020010407,111221,41.954056
1,2020010407,111231,43.293137
1,2020010407,111241,45.910347
1,2020010407,111251,44.5869
1,2020010407,111261,37.753567
1,2020010407,111262,38.670372
1,2020010407,111273,38.04322
1,2020010407,111274,37.40986
1,2020010407,111281,36.760834
1,2020010407,111291,37.56444
1,2020010407,111301,37.54446
1,2020010407,111311,37.86219
1,2020010408,111121,38.124264
1,2020010408,111123,39.78208
1,2020010408,111131,40.053192
1,2020010408,111141,39.494926
1,2020010408,111142,38.65511
1,2020010408,111151,38.822533
1,2020010408,111152,40.08899
1,2020010408,111161,40.379776
1,2020010408,111171,42.180458
1,2020010408,111181,42.98538
1,2020010408,111191,43.76665
1,2020010408,111201,45.12863
1,2020010408,111212,44.68925
1,2020010408,111221,48.536674
1,2020010408,111231,51.679626
1,2020010408,111241,47.660984
1,2020010408,111251,36.541344
1,2020010408,111261,38.43737
1,2020010408,111262,39.498577
1,2020010408,111273,37.9633
1,2020010408,111274,37.207153
1,2020010408,111281,36.717804
1,2020010408,111291,36.421104
1,2020010408,111301,36.72773
1,2020010408,111311,36.541016
1,2020010409,111121,37.385418
1,2020010409,111123,39.61926
1,2020010409,111131,41.42647
1,2020010409,111141,41.710537
1,2020010409,111142,42.646923
1,2020010409,111151,43.84811
1,2020010409,111152,44.47167
1,2020010409,111161,45.51201
1,2020010409,111171,46.267563
1,2020010409,111181,45.925255
1,2020010409,111191,44.972363
1,2020010409,111201,44.754356
1,2020010409,111212,45.067963
1,2020010409,111221,45.084503
1,2020010409,111231,44.235886
1,2020010409,111241,39.231678
1,2020010409,111251,38.36192
1,2020010409,111261,38.07777
1,2020010409,111262,37.05194
1,2020010409,111273,36.57467
1,2020010409,111274,36.23037
1,2020010409,111281,36.035572
1,2020010409,111291,36.66137
1,2020010409,111301,37.42749
1,2020010409,111311,38.390476
1,2020010410,111121,39.350094
1,2020010410,111123,40.84746
1,2020010410,111131,41.742455
1,2020010410,111141,41.510487
1,2020010410,111142,41.311085
1,2020010410,111151,41.8318
1,2020010410,111152,42.89203
1,2020010410,111161,43.36215
1,2020010410,111171,42.006123
1,2020010410,111181,42.033478
1,2020010410,111191,42.401287
1,2020010410,111201,44.086098
1,2020010410,111212,48.062447
1,2020010410,111221,45.94482
1,2020010410,111231,44.019634
1,2020010410,111241,44.682426
1,2020010410,111251,44.704037
1,2020010410,111261,45.290226
1,2020010410,111262,45.139107
1,2020010410,111273,45.35139
1,2020010410,111274,45.529346
1,2020010410,111281,46.097874
1,2020010410,111291,47.00057
1,2020010410,111301,48.32565
1,2020010410,111311,48.794098
1,2020010411,111121,50.137012
1,2020010411,111123,50.834816
1,2020010411,111131,50.724247
1,2020010411,111141,50.287468
1,2020010411,111142,50.95005
1,2020010411,111151,50.95437
1,2020010411,111152,50.942913
1,2020010411,111161,49.34143
1,2020010411,111171,48.82993
1,2020010411,111181,49.97651
1,2020010411,111191,50.318146
1,2020010411,111201,50.74486
1,2020010411,111212,50.89355
1,2020010411,111221,39.061268
1,2020010411,111231,41.862274
1,2020010411,111241,45.610542
1,2020010411,111251,44.227463
1,2020010411,111261,42.853767
1,2020010411,111262,41.714497
1,2020010411,111273,40.99413
1,2020010411,111274,40.716415
1,2020010411,111281,40.632862
1,2020010411,111291,41.006084
1,2020010411,111301,41.94081
1,2020010411,111311,43.61111
1,2020010412,111121,43.658028
1,2020010412,111123,44.381786
1,2020010412,111131,43.28014
1,2020010412,111141,42.413235
1,2020010412,111142,42.72554
1,2020010412,111151,43.234383
1,2020010412,111152,42.4219
1,2020010412,111161,42.70864
1,2020010412,111171,43.031563
1,2020010412,111181,43.169323
1,2020010412,111191,43.306587
1,2020010412,111201,43.900154
1,2020010412,111212,41.770473
1,2020010412,111221,43.29537
1,2020010412,111231,45.27975
1,2020010412,111241,43.6928
1,2020010412,111251,41.293274
1,2020010412,111261,40.682148
1,2020010412,111262,40.515682
1,2020010412,111273,41.161396
1,2020010412,111274,40.954338
1,2020010412,111281,41.40033
1,2020010412,111291,42.72842
1,2020010412,111301,44.095947
1,2020010412,111311,44.13555
1,2020010413,111121,45.361137
1,2020010413,111123,45.368088
1,2020010413,111131,45.768612
1,2020010413,111141,44.490383
1,2020010413,111142,45.045967
1,2020010413,111151,44.583122
