27.989883,27.986095,27.094799,25.17524,22.851362,20.405743,18.321213,16.850273,15.838335,15.155277,14.6062565,14.121147,13.778429,13.475712,13.205294,12.965576,12.780048,12.584379,12.392811,12.213558,12.042641,11.905096,11.754444,11.607219,11.47368,11.344964,11.222038,11.097646,10.98993,10.880507,10.771404,10.663004,10.555235,10.459543,10.357864,10.2728195,10.182741,10.093314,10.00779,9.924903,9.84679,9.769379,9.694342,9.619676,9.543444,9.461975,9.389742,9.320704,9.24881,9.175073,9.100746,9.029321,8.964778,8.905917,8.842279,8.775138,8.707348,8.6416855,8.575607,8.508851,8.439399,8.372519,8.307983,8.241529,8.175728,8.102965,8.028954,7.9571896,7.888942,7.823229,7.754945,7.6895485,7.6298456,7.5694284,7.5076833,7.4492044,7.381834,7.312337,7.2467165,7.181989,7.1175976,7.058392,7.0016003,6.940604,6.874178,6.8147306,6.7578926,6.7040234,6.65218,6.5974216,6.547495,6.4926567,6.438314,6.3918624,6.3419323,6.2904086,6.2372355,6.1868258,6.13354,6.084616,6.033333,5.9832354,5.9331336,5.8832026,5.8332024,5.7855473,5.7354164,5.6843266,5.6349826,5.5832357,5.5364017,5.4940314,5.447197,5.399673,5.355867,5.312685,5.270835,5.230768,5.1934037,5.152396,5.107598,5.062221,5.0166793,4.97107,4.9213676,4.877984,4.835977,4.7933693,4.7481103,4.7074976,4.666026,4.6237574,4.5810432,4.538001,4.496742,4.4510865,4.4074697,4.3602877,4.31842,4.2769957,4.237517,4.1931043,4.1493597,4.1104207,4.0652814,4.0266466,3.987154,3.950585,3.9145074,3.8787425,3.8428597
28.157803,28.156105,27.33147,25.600906,23.422928,21.083004,19.04844,17.483646,16.374777,15.597574,14.979116,14.470558,14.087786,13.742886,13.443279,13.180373,12.974049,12.749279,12.528721,12.329521,12.148827,11.999968,11.843107,11.689571,11.54942,11.418288,11.288243,11.158319,11.044265,10.929866,10.81796,10.706668,10.595247,10.4959755,10.391284,10.302521,10.209437,10.115631,10.026967,9.9406185,9.856596,9.775832,9.696177,9.616657,9.534909,9.449455,9.373377,9.299923,9.224886,9.149675,9.076181,9.005917,8.940078,8.880732,8.816318,8.74873,8.683509,8.619361,8.555072,8.489412,8.420784,8.3553505,8.292379,8.228548,8.164438,8.0914345,8.017954,7.9449596,7.8754883,7.8095407,7.7419353,7.676611,7.6166306,7.55525,7.493063,7.43484,7.369499,7.3003902,7.234558,7.1711593,7.108059,7.0516806,6.995537,6.93454,6.8694115,6.810611,6.754546,6.7023807,6.650474,6.595307,6.545575,6.489249,6.434016,6.386075,6.334527,6.2807646,6.2256184,6.1735477,6.119254,6.0694084,6.0175447,5.9660196,5.9143524,5.864237,5.814287,5.7668214,5.7165728,5.665674,5.6162286,5.565515,5.5190654,5.4768996,5.4310794,5.384039,5.3408766,5.2982187,5.257507,5.217824,5.180235,5.1386385,5.093073,5.046695,5.000198,4.9547544,4.9064565,4.8636155,4.8213277,4.7773843,4.7309575,4.690134,4.648889,4.6070805,4.5647607,4.522669,4.4822392,4.437342,4.394915,4.3492994,4.308364,4.267211,4.2277427,4.1842966,4.141886,4.1037064,4.058946,4.0208483,3.981852,3.9456792,3.9095192,3.8737326,3.8373218
28.509598,28.509157,27.725658,26.154705,24.167412,21.980799,20.074226,18.568382,17.505737,16.697426,15.989376,15.380221,14.899252,14.463262,14.072447,13.7330265,13.45928,13.182499,12.920764,12.686865,12.475809,12.300272,12.123806,11.952089,11.789654,11.640661,11.493423,11.3507595,11.223586,11.098989,10.977641,10.857455,10.739475,10.631187,10.518073,10.419789,10.317999,10.218466,10.122923,10.0293,9.936696,9.84994,9.765436,9.680034,9.594549,9.5064335,9.42633,9.3489685,9.2705555,9.193371,9.118748,9.045786,8.977498,8.91506,8.847893,8.777391,8.710677,8.645557,8.579792,8.512923,8.442397,8.373761,8.310286,8.243812,8.178245,8.105852,8.032366,7.9587517,7.889196,7.8215714,7.7517242,7.685741,7.62442,7.5615892,7.499636,7.441379,7.3762827,7.306965,7.2412205,7.1782846,7.1164722,7.06011,7.0049496,6.946023,6.8819294,6.8233013,6.7665315,6.7126656,6.660566,6.605318,6.553089,6.49567,6.4404993,6.391674,6.3393526,6.286066,6.2315702,6.179024,6.1245623,6.072711,6.020181,5.969106,5.9181027,5.867588,5.8165154,5.7674804,5.716506,5.664594,5.615112,5.5629573,5.51387,5.469881,5.423193,5.3752527,5.330597,5.287233,5.2462525,5.20583,5.16649,5.1239805,5.0766563,5.0298815,4.983125,4.9373484,4.8891077,4.846883,4.804528,4.760807,4.715135,4.6746726,4.633225,4.5919566,4.5507984,4.509369,4.4691744,4.4242325,4.3813577,4.3350534,4.2943296,4.2537804,4.2154875,4.1723547,4.1301756,4.0921335,4.047669,4.0093756,3.9701834,3.9339123,3.8977385,3.8622255,3.8259745
28.378342,28.377136,27.725117,26.450626,24.850002,22.92821,21.122078,19.652153,18.52775,17.598894,16.782259,16.069633,15.494835,14.989289,14.537937,14.153175,13.828358,13.523766,13.244013,12.994137,12.762142,12.57066,12.37963,12.1985035,12.023556,11.862857,11.707097,11.558183,11.427152,11.299154,11.170893,11.046526,10.926487,10.814093,10.695939,10.593693,10.487177,10.384959,10.285858,10.188878,10.092787,10.003048,9.916637,9.827845,9.742466,9.65418,9.57188,9.493828,9.414497,9.336076,9.260133,9.184416,9.114005,9.048609,8.979467,8.904998,8.83503,8.767791,8.698811,8.630257,8.557509,8.483636,8.416795,8.345307,8.277281,8.204511,8.128953,8.053561,7.9831066,7.9136095,7.84153,7.773963,7.710278,7.6450825,7.581892,7.5221567,7.4568825,7.3875456,7.3210583,7.256813,7.194888,7.1373205,7.083128,7.0257235,6.962471,6.903388,6.844554,6.787325,6.734145,6.678558,6.62475,6.5666904,6.5106163,6.4605856,6.4065104,6.353554,6.299609,6.2473373,6.1930895,6.1405725,6.0877934,6.0366306,5.9858236,5.934342,5.8813505,5.8296146,5.776838,5.7231636,5.6728635,5.61884,5.5661716,5.5189695,5.46959,5.4196286,5.372875,5.3285885,5.286171,5.2444406,5.203786,5.160922,5.112978,5.0665298,5.020522,4.9757323,4.927766,4.8858304,4.843186,4.8002214,4.75551,4.7145505,4.672328,4.6297817,4.5886383,4.5472994,4.506961,4.4623785,4.418848,4.3717175,4.3307915,4.289358,4.2505093,4.206702,4.1639376,4.124501,4.079991,4.0405407,4.000535,3.9632566,3.926355,3.8904073,3.8541818
28.2125,28.211311,27.659542,26.565945,25.13895,23.350216,21.631966,20.120522,18.952223,17.972918,17.100414,16.378199,15.769386,15.22205,14.744043,14.329346,13.977453,13.65119,13.352352,13.0896,12.844053,12.637864,12.436613,12.245495,12.062061,11.893547,11.729482,11.570504,11.431922,11.295657,11.162729,11.031524,10.902898,10.783273,10.658974,10.548101,10.434841,10.326709,10.2198715,10.116251,10.014989,9.918769,9.828162,9.735167,9.644739,9.553252,9.467251,9.386051,9.303385,9.22363,9.14682,9.071218,8.998925,8.930628,8.858483,8.783436,8.71491,8.648369,8.580653,8.513757,8.441781,8.368954,8.301592,8.231883,8.164196,8.092384,8.018977,7.94514,7.875704,7.8064566,7.7355795,7.6690645,7.604995,7.5405293,7.4776807,7.4176235,7.353696,7.2864723,7.2218266,7.1601562,7.0998607,7.0437975,6.9887977,6.9309626,6.869179,6.811365,6.753367,6.6976433,6.644647,6.588625,6.535228,6.476742,6.41988,6.36862,6.315151,6.262171,6.209215,6.1584215,6.1055775,6.053688,6.002681,5.9532523,5.904066,5.8542747,5.8026423,5.753269,5.702534,5.6510315,5.602759,5.5512743,5.5009365,5.4556823,5.408604,5.3615046,5.316923,5.27351,5.2320385,5.1908197,5.150113,5.1072702,5.0609307,5.015729,4.970387,4.926353,4.8798857,4.839001,4.79736,4.7549744,4.7103825,4.670266,4.629147,4.587059,4.5469694,4.5066996,4.467695,4.4250817,4.3837943,4.3392515,4.2997675,4.259238,4.220982,4.178095,4.1371984,4.0998497,4.05711,4.0191307,3.980525,3.944234,3.9080036,3.8728113,3.8365648
28.509613,28.508974,28.0382,27.116234,25.87365,24.179033,22.527216,21.07312,19.944082,18.926138,17.960205,17.137907,16.445831,15.82058,15.265806,14.792034,14.383554,14.014957,13.686695,13.396833,13.123762,12.896321,12.679037,12.470785,12.270087,12.086464,11.91007,11.743121,11.59487,11.450567,11.311468,11.174519,11.042002,10.915723,10.786471,10.669142,10.550012,10.438234,10.325997,10.21752,10.111531,10.010648,9.916896,9.821041,9.727953,9.634755,9.545501,9.461904,9.377721,9.296638,9.217467,9.138568,9.064812,8.993749,8.91836,8.840694,8.768909,8.700116,8.630245,8.561648,8.487789,8.41133,8.342125,8.269818,8.199997,8.128758,8.054629,7.9804077,7.9107637,7.8390055,7.764723,7.6969767,7.6309395,7.56435,7.5000963,7.438834,7.3732643,7.305092,7.2396984,7.177661,7.1177177,7.060749,7.0056314,6.9487762,6.887698,6.8305435,6.772708,6.7154036,6.6621513,6.606615,6.5518274,6.4929886,6.435931,6.3841314,6.3304586,6.2776403,6.225045,6.173776,6.120549,6.0674047,6.016593,5.968206,5.919994,5.869465,5.8165646,5.7656136,5.7143564,5.661816,5.6132402,5.5596695,5.506635,5.4595733,5.411439,5.363652,5.31787,5.273902,5.2320366,5.190427,5.1484623,5.1045394,5.0563464,5.011052,4.9655676,4.9207697,4.873414,4.832572,4.79121,4.7493687,4.705776,4.666279,4.625048,4.5830913,4.543173,4.502597,4.463116,4.41999,4.378089,4.332694,4.2928257,4.2522016,4.214159,4.170796,4.1295557,4.092113,4.0492477,4.010991,3.972279,3.9357057,3.8992295,3.864097,3.8275232
28.71146,28.711319,28.431232,27.91512,27.129364,25.705791,24.127821,22.654188,21.39383,20.173172,19.023815,18.045961,17.223112,16.503685,15.869004,15.3433895,14.880274,14.47188,14.11277,13.795294,13.498656,13.255991,13.023842,12.802552,12.590616,12.395044,12.20959,12.040203,11.88719,11.738324,11.592584,11.455022,11.324315,11.194488,11.065574,10.94843,10.828518,10.714913,10.601711,10.492388,10.383899,10.281701,10.184736,10.086089,9.991833,9.896654,9.804055,9.717385,9.632698,9.550074,9.46915,9.38664,9.311507,9.237842,9.160313,9.078624,9.001502,8.929746,8.85607,8.784849,8.709006,8.627044,8.554434,8.47757,8.406233,8.3343,8.255423,8.177863,8.105766,8.031056,7.952384,7.881648,7.8118877,7.7408137,7.672374,7.6077642,7.5396614,7.4693274,7.400408,7.3352766,7.275199,7.2169194,7.1620607,7.106232,7.045768,6.9886456,6.930113,6.8693867,6.814485,6.759016,6.7023897,6.6415286,6.5819836,6.527646,6.470763,6.416091,6.36166,6.3077497,6.2520723,6.1963267,6.143631,6.0935535,6.0430527,5.9896417,5.9332952,5.8784285,5.8242497,5.7689333,5.718225,5.661073,5.6033516,5.5519366,5.499952,5.448598,5.3996787,5.354102,5.3105507,5.2671494,5.2232018,5.1773596,5.1260223,5.0795393,5.033857,4.9889135,4.941131,4.899325,4.8566008,4.814213,4.7704964,4.72993,4.688056,4.6447654,4.6036367,4.5623446,4.5217133,4.4778047,4.4348583,4.3881273,4.347041,4.3040853,4.2640157,4.2194324,4.1768045,4.1373167,4.0931377,4.053217,4.0133758,3.975072,3.937036,3.9006188,3.862786
28.618618,28.61895,28.452171,28.156765,27.573557,26.247944,24.65039,23.067783,21.672874,20.330513,19.12164,18.13964,17.295673,16.555033,15.91912,15.395905,14.929682,14.520132,14.15978,13.84005,13.54287,13.299536,13.066416,12.845209,12.635269,12.4402895,12.253789,12.08464,11.932025,11.783313,11.63706,11.499622,11.368712,11.238381,11.1104555,10.993339,10.87484,10.760067,10.647175,10.537501,10.42851,10.325284,10.226314,10.126028,10.030107,9.932808,9.838315,9.749363,9.663876,9.580757,9.500285,9.41824,9.343037,9.268968,9.191122,9.108616,9.03245,8.962136,8.888827,8.818611,8.743299,8.661571,8.588324,8.512235,8.442267,8.370593,8.291122,8.212486,8.139318,8.06469,7.986952,7.91616,7.8455114,7.7738824,7.704296,7.638482,7.5706615,7.50047,7.430682,7.365567,7.3058414,7.248578,7.1935177,7.1372776,7.0776124,7.020403,6.961581,6.9007316,6.8447495,6.788411,6.731909,6.669923,6.6085997,6.552371,6.49391,6.437692,6.382065,6.3273563,6.270979,6.214897,6.1619973,6.1110506,6.059163,6.0055437,5.9491305,5.8945847,5.840314,5.784989,5.734232,5.67782,5.6200476,5.5682783,5.5159326,5.464463,5.415554,5.369692,5.3260665,5.282551,5.238444,5.1922436,5.1412024,5.094764,5.049088,5.0047464,4.9577127,4.915409,4.871877,4.8282657,4.783152,4.742074,4.700552,4.6567698,4.6156034,4.574826,4.534604,4.4918513,4.4501038,4.4047656,4.364167,4.3204365,4.279415,4.2346735,4.192812,4.1536264,4.1094565,4.069648,4.030076,3.9914193,3.9526253,3.9157035,3.877308
27.328827,27.325113,26.915123,25.995441,24.777529,23.124624,21.365314,19.682863,18.276756,17.201454,16.313068,15.675493,15.1219845,14.620011,14.216534,13.861825,13.555058,13.27125,13.008835,12.7801,12.554718,12.365572,12.175758,11.993875,11.825644,11.668635,11.5158615,11.359899,11.230156,11.100426,10.972254,10.842869,10.714649,10.598779,10.478848,10.37218,10.264248,10.156709,10.051346,9.950269,9.85623,9.762077,9.674219,9.58555,9.4961,9.404934,9.320278,9.241344,9.159747,9.079031,9.001092,8.926441,8.853737,8.784469,8.711426,8.636412,8.568414,8.501812,8.436686,8.373661,8.304573,8.234593,8.164278,8.096367,8.028159,7.9552345,7.882598,7.8104086,7.7421274,7.675518,7.6100264,7.546522,7.484298,7.423278,7.3611817,7.3003197,7.238744,7.1755543,7.1141405,7.0548935,6.995878,6.9421024,6.8866568,6.82745,6.7664757,6.7112675,6.6562614,6.6051803,6.552936,6.4969816,6.4472723,6.388915,6.330246,6.2784433,6.2262306,6.173526,6.121316,6.073765,6.023817,5.977011,5.9301176,5.883012,5.835878,5.788509,5.7396264,5.6943264,5.645365,5.596155,5.549131,5.501506,5.4564776,5.415276,5.3713245,5.328372,5.2876873,5.245136,5.204054,5.163171,5.1235228,5.081252,5.0398703,4.998119,4.955352,4.913557,4.8684998,4.827727,4.786841,4.745411,4.700422,4.66103,4.6219144,4.5802107,4.540931,4.5016575,4.464095,4.424275,4.3859973,4.344875,4.306786,4.266287,4.2274923,4.1847396,4.1448445,4.1088057,4.0675144,4.0311337,3.9940996,3.9586468,3.9226117,3.887363,3.8507898
27.613712,27.611351,27.356121,26.721981,25.780457,24.336409,22.770115,21.108463,19.72408,18.582819,17.54941,16.813364,16.143421,15.525078,15.019201,14.562635,14.164738,13.808001,13.483479,13.207572,12.935129,12.701341,12.480515,12.267797,12.068699,11.88628,11.711219,11.532158,11.379889,11.2302065,11.087457,10.940533,10.794125,10.658883,10.523618,10.396941,10.270648,10.150046,10.028657,9.912428,9.806218,9.698301,9.60114,9.504213,9.405632,9.30914,9.217579,9.1329155,9.045282,8.9611025,8.879433,8.801567,8.723427,8.646765,8.566673,8.488628,8.419839,8.350633,8.284771,8.221752,8.151556,8.078894,8.006048,7.9366503,7.865861,7.7931957,7.7228584,7.65242,7.585924,7.5175676,7.4514275,7.3882146,7.324565,7.2632966,7.2014856,7.139664,7.078932,7.0176306,6.9583073,6.902355,6.8454275,6.792446,6.735738,6.6767273,6.6179714,6.564181,6.5095263,6.4588118,6.4074764,6.3517838,6.301791,6.243535,6.1852727,6.132229,6.080874,6.0290794,5.9788427,5.932826,5.88551,5.83935,5.795836,5.7519445,5.7089534,5.6640463,5.617016,5.5735106,5.5276823,5.48124,5.437253,5.3920493,5.348543,5.3093176,5.2687874,5.229777,5.191892,5.1508346,5.1115084,5.0716033,5.0315685,4.989672,4.9496903,4.9094644,4.8678875,4.8270307,4.7835793,4.7453184,4.707005,4.6681404,4.625144,4.5873914,4.548666,4.507195,4.469083,4.430403,4.3936553,4.355857,4.3196816,4.280418,4.2446146,4.206099,4.169793,4.1280212,4.090472,4.058054,4.0190935,3.9847593,3.949657,3.9162006,3.8814726,3.8481984,3.8117356
27.641285,27.638638,27.377014,26.697987,25.70832,24.149551,22.44923,20.777323,19.396935,18.256962,17.253153,16.5243,15.882605,15.29549,14.816765,14.393915,14.022171,13.689749,13.389603,13.127075,12.867961,12.6518955,12.442794,12.24042,12.054594,11.881319,11.715439,11.5486355,11.405998,11.263748,11.126773,10.988571,10.851155,10.723584,10.596421,10.478957,10.361525,10.247575,10.133547,10.024609,9.924439,9.821944,9.728876,9.636071,9.541643,9.4474745,9.35808,9.275215,9.190911,9.108368,9.0268755,8.948761,8.87291,8.7985115,8.720227,8.642154,8.571281,8.501824,8.434499,8.370109,8.299312,8.225473,8.151841,8.081476,8.011626,7.9392977,7.8663635,7.794297,7.72631,7.65728,7.589424,7.5250587,7.4605675,7.397794,7.3337307,7.27054,7.206747,7.142764,7.0805426,7.0219173,6.9632883,6.908533,6.85158,6.792387,6.732864,6.678608,6.6239862,6.5717955,6.5197973,6.4646015,6.414406,6.3559017,6.296813,6.2433133,6.1908607,6.138014,6.0863676,6.038392,5.9886613,5.9411516,5.896002,5.850692,5.8054748,5.758462,5.7097025,5.6641917,5.616762,5.568549,5.522964,5.475347,5.429404,5.3879647,5.3445473,5.3025837,5.2622743,5.219963,5.179382,5.1387844,5.098477,5.055692,5.0132875,4.971614,4.9292297,4.8871794,4.8419285,4.8016305,4.761779,4.721601,4.677613,4.6388583,4.599414,4.5567136,4.5170236,4.477246,4.439234,4.3998594,4.362365,4.3219595,4.284423,4.244024,4.2053924,4.1622143,4.1230645,4.088428,4.0477486,4.012068,3.9759343,3.9410167,3.9050527,3.8704576,3.8333924
27.822384,27.821083,27.5881,27.07292,26.253597,24.906422,23.399746,21.730974,20.323135,19.124208,18.035461,17.250921,16.528189,15.863703,15.314978,14.827886,14.403866,14.022045,13.674677,13.380739,13.097832,12.853891,12.625128,12.406537,12.199667,12.010514,11.827205,11.644188,11.487311,11.334601,11.187857,11.038644,10.89134,10.753818,10.616374,10.487541,10.359335,10.236377,10.113346,9.994611,9.883974,9.774239,9.673954,9.573094,9.472337,9.373497,9.279748,9.192618,9.103573,9.019014,8.938566,8.860832,8.782923,8.706543,8.626855,8.548316,8.480125,8.412257,8.346239,8.282881,8.212327,8.13919,8.06768,7.998664,7.9288416,7.8567324,7.785887,7.7140737,7.6463156,7.576955,7.509283,7.4450665,7.3802757,7.317335,7.25484,7.1929283,7.1325893,7.070734,7.0104403,6.954097,6.897813,6.84556,6.789592,6.7313194,6.6728024,6.6182203,6.562313,6.5099525,6.4574966,6.4009743,6.34947,6.2898855,6.230795,6.176689,6.1236553,6.0706954,6.019422,5.9722514,5.9237475,5.875578,5.8302417,5.7849274,5.74022,5.6943254,5.646135,5.601427,5.5542774,5.50656,5.461779,5.4156017,5.3701215,5.3291736,5.2874327,5.2470074,5.2077227,5.165974,5.1261353,5.0856185,5.0445805,5.0018578,4.960186,4.918867,4.8763175,4.835256,4.7923026,4.754085,4.7150073,4.6749907,4.6314716,4.5932536,4.5543146,4.512941,4.4751215,4.436961,4.4003906,4.362686,4.3264003,4.2869186,4.2510996,4.2121854,4.1757646,4.133928,4.096604,4.0638785,4.0244775,3.9896655,3.9541283,3.920289,3.8854098,3.852069,3.8154392
28.067234,28.066555,27.77034,27.093483,26.054798,24.48935,22.842503,21.189432,19.850986,18.70107,17.682444,16.92258,16.240023,15.614973,15.094221,14.637716,14.243688,13.885655,13.560783,13.277065,13.008793,12.78046,12.56366,12.35543,12.161131,11.981102,11.805909,11.634198,11.484482,11.337046,11.196646,11.055377,10.915436,10.784224,10.653432,10.531312,10.40973,10.292718,10.176118,10.063397,9.95673,9.851522,9.753738,9.655935,9.558017,9.4609785,9.368919,9.282294,9.195434,9.112899,9.033476,8.956525,8.881049,8.807504,8.729852,8.652901,8.584708,8.51799,8.451065,8.386168,8.315054,8.242505,8.172507,8.104496,8.036612,7.965566,7.8936634,7.8211317,7.752493,7.6826563,7.6130886,7.547489,7.481986,7.41763,7.3534536,7.2909746,7.227659,7.1628933,7.099882,7.0411167,6.982782,6.928483,6.871443,6.81238,6.752619,6.6966705,6.6400766,6.586133,6.532843,6.476329,6.4242477,6.3649483,6.305848,6.2518654,6.198391,6.144395,6.091902,6.0425577,5.9914637,5.941187,5.8936515,5.846988,5.8000093,5.752676,5.703294,5.6574197,5.6094813,5.5610495,5.5156226,5.4680862,5.421275,5.378984,5.3352647,5.2926784,5.2515416,5.2090855,5.168721,5.128241,5.0875125,5.0444984,5.0007486,4.957931,4.9142804,4.8717985,4.827488,4.787626,4.7474403,4.70596,4.661277,4.6219997,4.5822253,4.5399075,4.5005765,4.461377,4.423669,4.384228,4.3466315,4.306013,4.268788,4.228792,4.1910257,4.1484776,4.110187,4.0762863,4.0354486,3.9996686,3.9633865,3.9284906,3.8927999,3.8585827,3.821669
27.887302,27.885872,27.76305,27.32293,26.55088,25.15686,23.581444,21.912287,20.496227,19.261044,18.14239,17.32541,16.589321,15.919991,15.370903,14.88246,14.449303,14.070614,13.7315445,13.436628,13.148411,12.90346,12.674402,12.453697,12.24964,12.0609045,11.881817,11.701647,11.544799,11.389689,11.244106,11.096352,10.948748,10.809097,10.672543,10.542088,10.412714,10.290464,10.166867,10.049079,9.94094,9.829973,9.730428,9.631978,9.531279,9.433714,9.338946,9.25143,9.162768,9.07793,8.993826,8.913434,8.833439,8.7535515,8.6701145,8.58976,8.517589,8.445673,8.376695,8.31118,8.23903,8.162891,8.087443,8.015774,7.9444284,7.8721056,7.7998734,7.7283773,7.661214,7.590748,7.5223026,7.457557,7.3912544,7.3271046,7.262167,7.1976166,7.1340885,7.0712724,7.009693,6.9519835,6.8940563,6.838917,6.7802315,6.720522,6.662259,6.608491,6.5536118,6.500873,6.448785,6.3932986,6.3425856,6.284115,6.225094,6.1703663,6.118061,6.065331,6.0144486,5.966601,5.917823,5.8699856,5.8265786,5.7831116,5.7400236,5.694631,5.647005,5.602484,5.5569205,5.5105944,5.467064,5.4213123,5.3762226,5.3356304,5.2940493,5.2543893,5.2156653,5.1743836,5.135177,5.0953655,5.0549617,5.012558,4.9711795,4.9304795,4.888893,4.8476853,4.803734,4.7649727,4.7266483,4.68784,4.6448593,4.6066875,4.5671163,4.523884,4.4843187,4.44462,4.406799,4.3685374,4.332112,4.29264,4.2563305,4.2168636,4.1795845,4.136923,4.0991087,4.0664477,4.0270133,3.9922557,3.9570887,3.923099,3.8875551,3.853891,3.8169162
27.825447,27.824913,27.878975,28.002962,27.89439,27.000912,25.616253,23.82137,22.131802,20.618883,19.279633,18.336283,17.454744,16.66392,16.023268,15.47657,14.984398,14.552713,14.16511,13.837885,13.52669,13.261135,13.012833,12.778833,12.557241,12.353781,12.156471,11.966502,11.802914,11.645077,11.489237,11.336448,11.188482,11.045705,10.906334,10.775178,10.645441,10.517502,10.391734,10.269697,10.15428,10.040948,9.93552,9.828837,9.72453,9.621224,9.521973,9.430229,9.339433,9.252287,9.170559,9.089537,9.009497,8.929742,8.847536,8.76362,8.691497,8.621892,8.553315,8.489171,8.417486,8.339102,8.263594,8.1905,8.119908,8.047053,7.971648,7.8955774,7.82465,7.75282,7.682921,7.6166105,7.547904,7.480698,7.4143596,7.348976,7.288366,7.225938,7.1627445,7.104579,7.0495067,6.9981346,6.943391,6.886612,6.8299875,6.776015,6.719409,6.664341,6.609694,6.552387,6.499216,6.436266,6.3732214,6.31481,6.2569942,6.2011538,6.1472588,6.0977783,6.0472727,5.996953,5.9502335,5.9028788,5.85548,5.807129,5.756014,5.7080483,5.6577234,5.6068764,5.559764,5.510888,5.4606147,5.4152036,5.36994,5.3265047,5.284483,5.2408686,5.199369,5.156846,5.1133494,5.068492,5.0246058,4.9825206,4.9398513,4.8997135,4.8573747,4.8184824,4.7776656,4.736279,4.6918335,4.652647,4.613622,4.57104,4.532955,4.4951735,4.458364,4.421693,4.3858666,4.3466983,4.3105664,4.269139,4.23053,4.187418,4.149717,4.115265,4.0749493,4.0387573,4.0023537,3.96695,3.9302645,3.895586,3.8576307
27.974274,27.973217,27.894209,27.579369,26.955994,25.65226,24.078789,22.393826,20.905214,19.582779,18.413563,17.543926,16.768894,16.079035,15.51222,15.01971,14.57785,14.193945,13.85059,13.549894,13.261066,13.017796,12.7883625,12.569838,12.367142,12.178934,11.999821,11.823562,11.66909,11.5163355,11.370535,11.226463,11.083773,10.946744,10.812821,10.686115,10.559835,10.43926,10.318817,10.203827,10.096047,9.987207,9.888037,9.7889805,9.689448,9.592126,9.49707,9.409057,9.321197,9.236507,9.152946,9.071966,8.992278,8.912807,8.830293,8.748538,8.674465,8.6018915,8.531067,8.46389,8.390753,8.312519,8.236502,8.163076,8.092315,8.019665,7.9447117,7.8708067,7.8017845,7.7304144,7.660577,7.594508,7.526783,7.4602757,7.3934383,7.327699,7.263253,7.1989856,7.1349373,7.074835,7.0162787,6.9603987,6.902239,6.8430195,6.7846403,6.7300653,6.6740685,6.6190767,6.5657835,6.5098886,6.457987,6.3984013,6.338338,6.2824173,6.227839,6.1737595,6.121194,6.07129,6.020398,5.970504,5.9249063,5.879372,5.8337874,5.7864184,5.736757,5.689737,5.641906,5.593325,5.5478983,5.4999175,5.45166,5.408083,5.363654,5.320935,5.279666,5.237283,5.1971207,5.156332,5.1150594,5.0718546,5.0284085,4.9862156,4.9438024,4.9022994,4.857937,4.818263,4.7784815,4.7383695,4.6946163,4.655339,4.6149607,4.570717,4.5302286,4.4900975,4.4515076,4.4124336,4.3749456,4.334351,4.2969723,4.2559137,4.217105,4.173569,4.1346536,4.099944,4.0592213,4.023051,3.986691,3.9514031,3.9148145,3.8801262,3.8428
28.002277,28.001781,28.103933,28.231037,28.116999,27.196575,25.849215,24.141754,22.561474,21.08997,19.722544,18.726982,17.810545,16.989052,16.31177,15.725185,15.195986,14.740206,14.336094,13.993877,13.663097,13.381313,13.121898,12.875133,12.643037,12.430159,12.227973,12.031294,11.859476,11.692731,11.532679,11.374254,11.219825,11.069108,10.924055,10.784352,10.645891,10.514136,10.381112,10.254064,10.135593,10.016842,9.909393,9.802119,9.695818,9.592986,9.492155,9.399564,9.307307,9.219105,9.133641,9.049647,8.966816,8.882707,8.795985,8.71059,8.635339,8.561816,8.491176,8.425086,8.351727,8.270553,8.192371,8.117364,8.04454,7.9720955,7.897525,7.8232183,7.753974,7.680682,7.608963,7.542588,7.473054,7.4053354,7.3381476,7.2714787,7.208853,7.1462526,7.0836496,7.026119,6.9708567,6.9175396,6.860965,6.8037815,6.7476964,6.694681,6.6390486,6.5839453,6.5306525,6.47476,6.4220104,6.36059,6.2989893,6.241027,6.185125,6.130912,6.079133,6.0305095,5.981423,5.931755,5.8874884,5.8430715,5.7989926,5.75187,5.7017794,5.654395,5.6062922,5.5574718,5.5124316,5.464422,5.4152727,5.3711915,5.3274965,5.285951,5.2451153,5.202301,5.161594,5.119589,5.076235,5.031749,4.98797,4.9466457,4.9050565,4.864573,4.821896,4.783824,4.7447004,4.705633,4.6630487,4.624748,4.5852838,4.54189,4.50314,4.4643416,4.427001,4.3899693,4.3543653,4.3153234,4.279467,4.238973,4.201169,4.157966,4.120278,4.0870476,4.0476775,4.0123987,3.9769778,3.9425125,3.906628,3.8729506,3.8352795
