27.317244,27.317242,27.32068,27.396267,27.078094,25.968752,24.393555,22.575663,20.752277,19.135002,17.90502,17.005396,16.236752,15.591388,15.089114,14.675657,14.298148,13.97371,13.6941,13.42717,13.1667,12.935725,12.714993,12.508592,12.3115835,12.12001,11.949068,11.77753,11.622104,11.4752445,11.326816,11.188151,11.053218,10.91593,10.78872,10.66607,10.544552,10.428627,10.310619,10.1912365,10.089636,9.991596,9.89534,9.799387,9.7031355,9.610325,9.521242,9.435769,9.351878,9.273513,9.191497,9.114944,9.037772,8.957587,8.871825,8.78948,8.718165,8.647055,8.573766,8.505055,8.435381,8.360987,8.286229,8.213235,8.139908,8.071217,7.9990907,7.9307675,7.864131,7.7940993,7.7233567,7.652153,7.5800037,7.5157948,7.445909,7.3789825,7.3173285,7.255143,7.1937017,7.1330166,7.071989,7.009129,6.946829,6.8821616,6.8201857,6.7637825,6.70788,6.6523457,6.5955124,6.5381565,6.4815154,6.4269395,6.3698044,6.312915,6.2597914,6.207223,6.1589713,6.1108875,6.061878,6.014774,5.973564,5.931256,5.8881307,5.843458,5.797943,5.7513065,5.704971,5.66094,5.617866,5.5734797,5.5285506,5.48373,5.4388843,5.3963842,5.355164,5.3106775,5.267789,5.2255726,5.1825027,5.1402903,5.102761,5.064914,5.02744,4.990555,4.9507947,4.909163,4.868001,4.828203,4.7862444,4.7440476,4.703854,4.661838,4.62171,4.583754,4.545503,4.508762,4.4722514,4.4355774,4.3975782,4.357313,4.316522,4.276942,4.2395134,4.202874,4.1666713,4.1279063,4.090928,4.0530148,4.014063,3.9763787,3.9394646
27.890635,27.890635,27.889496,27.913528,27.520407,26.280886,24.603931,22.859753,21.177383,19.602322,18.317648,17.38758,16.590551,15.928414,15.379932,14.926985,14.509827,14.162079,13.860016,13.573219,13.297695,13.06418,12.8442955,12.636882,12.438712,12.248598,12.07583,11.908429,11.754765,11.604866,11.454644,11.3129635,11.175692,11.039824,10.913521,10.79646,10.675769,10.563205,10.4529085,10.339372,10.24226,10.145094,10.048243,9.95085,9.856417,9.763317,9.672254,9.58883,9.507202,9.429919,9.346242,9.268429,9.190356,9.108289,9.0243,8.940994,8.867292,8.796482,8.721696,8.653506,8.581795,8.5027,8.42624,8.348842,8.274833,8.205683,8.129585,8.060576,7.9936914,7.9238443,7.8524404,7.7812076,7.709342,7.6429763,7.5735936,7.5087895,7.4451046,7.379894,7.312648,7.2472467,7.1845875,7.1205177,7.058177,6.994051,6.933852,6.879563,6.824607,6.7676773,6.7116194,6.655655,6.5993457,6.541541,6.4821444,6.4240294,6.367049,6.311307,6.259922,6.20912,6.156136,6.1039867,6.05882,6.0146055,5.9698277,5.92269,5.8747425,5.8254013,5.776861,5.729607,5.6839705,5.637891,5.589889,5.542832,5.497646,5.454626,5.412667,5.3665814,5.3221064,5.278446,5.2341557,5.189096,5.146451,5.1043024,5.0623603,5.023097,4.98157,4.939494,4.896798,4.8555126,4.813152,4.771081,4.7295003,4.6857467,4.6436844,4.603501,4.564193,4.52649,4.4879684,4.4497347,4.409989,4.3668156,4.321985,4.2791815,4.238205,4.1977515,4.158909,4.1187963,4.0799522,4.0407085,4.0006857,3.9623938,3.9260883
27.61451,27.61451,27.673916,27.99834,28.08361,26.899967,25.13443,23.332878,21.611622,20.049425,18.698957,17.736368,16.858307,16.130375,15.572683,15.111783,14.692697,14.338387,14.042802,13.748799,13.450752,13.196473,12.965694,12.742381,12.535925,12.328653,12.153635,11.978589,11.813138,11.650894,11.486038,11.338754,11.191844,11.043109,10.908927,10.777843,10.648668,10.533373,10.416521,10.298832,10.200546,10.101408,10.007658,9.913972,9.820081,9.730944,9.638126,9.556453,9.478776,9.40739,9.326094,9.248406,9.16744,9.086869,9.001264,8.91537,8.834112,8.763554,8.686043,8.617656,8.547415,8.468651,8.380136,8.300133,8.225511,8.161614,8.08743,8.021504,7.9596734,7.894304,7.8248544,7.7550306,7.680141,7.6117387,7.5414667,7.4743533,7.4074717,7.345658,7.284223,7.225504,7.1659117,7.100457,7.036335,6.977544,6.919201,6.8685174,6.8166842,6.76084,6.707313,6.6515536,6.5925727,6.5321937,6.471482,6.410703,6.3522763,6.2981277,6.2497883,6.201113,6.149523,6.098535,6.0564055,6.0149536,5.974103,5.930542,5.886606,5.8380466,5.7903566,5.7467084,5.705919,5.6637273,5.6192994,5.5732684,5.5270133,5.4833746,5.4385924,5.389737,5.343743,5.29684,5.2472115,5.200095,5.1578116,5.117459,5.0758195,5.036217,4.993224,4.94999,4.910133,4.872204,4.829874,4.78585,4.744702,4.7006073,4.6594,4.6207514,4.582975,4.5480776,4.512062,4.475102,4.4352846,4.393951,4.3514476,4.3104897,4.272411,4.234926,4.197719,4.159313,4.1217184,4.083403,4.04384,4.0077457,3.9720867
28.273508,28.273508,28.207111,27.990314,27.015213,25.524828,23.971796,22.128,20.423548,18.943853,17.8539,17.043377,16.316849,15.710359,15.207718,14.768791,14.363447,14.011067,13.696019,13.421482,13.178968,12.951615,12.739812,12.536245,12.342735,12.161266,11.987191,11.818903,11.659576,11.510064,11.3662815,11.230107,11.096546,10.964169,10.83788,10.713476,10.5911,10.469805,10.350891,10.234658,10.128215,10.027614,9.924956,9.822544,9.720902,9.622225,9.530536,9.439741,9.353066,9.272029,9.191944,9.116992,9.038382,8.956825,8.877365,8.801786,8.726714,8.656469,8.581634,8.511814,8.43888,8.363404,8.291351,8.221128,8.154772,8.08681,8.014157,7.943502,7.8739696,7.80692,7.741393,7.6754966,7.608465,7.542655,7.474946,7.40775,7.3446436,7.277607,7.207112,7.139598,7.0762286,7.014636,6.9507627,6.886052,6.824956,6.7678475,6.7113123,6.6556907,6.601033,6.544775,6.4890203,6.433618,6.376694,6.3201623,6.2663727,6.2126327,6.162164,6.1124763,6.0625453,6.009541,5.96059,5.9106407,5.861416,5.813802,5.766872,5.722553,5.6805468,5.637877,5.5947475,5.552839,5.509986,5.4673805,5.4234734,5.3801622,5.3390694,5.296988,5.2563105,5.2159643,5.176606,5.1373115,5.095915,5.052659,5.010461,4.9721265,4.936542,4.8985205,4.8569326,4.813425,4.7696333,4.72628,4.6834083,4.640767,4.5983496,4.5568414,4.515269,4.4747543,4.434492,4.395306,4.3558283,4.314869,4.272367,4.234194,4.197984,4.1610084,4.1238403,4.08677,4.050307,4.014016,3.9766498,3.9402559,3.904005
27.758884,27.758884,28.08893,28.749619,28.76152,28.064896,26.880243,24.455551,22.111843,20.253462,18.921535,17.964024,17.094318,16.356928,15.779585,15.293942,14.854172,14.452203,14.087698,13.8001175,13.547887,13.298605,13.073932,12.854036,12.651377,12.466346,12.271465,12.085882,11.911789,11.75369,11.598835,11.461842,11.326675,11.189122,11.061805,10.92924,10.801797,10.669659,10.538747,10.40846,10.282328,10.169153,10.0571165,9.944111,9.833921,9.723771,9.62483,9.524796,9.427567,9.33633,9.255427,9.172798,9.080129,8.99473,8.909627,8.826574,8.7453785,8.671214,8.59859,8.52624,8.451137,8.37497,8.295823,8.223815,8.162728,8.099541,8.027981,7.948147,7.8739123,7.8067503,7.7363157,7.666964,7.597009,7.52599,7.4530644,7.380476,7.322772,7.2593713,7.1916876,7.128925,7.0731387,7.019884,6.961955,6.903658,6.839919,6.776562,6.716261,6.6611366,6.6071563,6.552912,6.499625,6.4458117,6.3895965,6.3353806,6.280695,6.2240267,6.17152,6.1235147,6.076529,6.0217476,5.9706836,5.9172335,5.865161,5.818416,5.7739453,5.7326884,5.6901493,5.6466465,5.6025834,5.55955,5.515774,5.472384,5.4299803,5.3879023,5.349039,5.3103385,5.2730236,5.2336793,5.1966057,5.160118,5.118667,5.07455,5.0349655,4.9989047,4.966335,4.9286113,4.8868837,4.8460116,4.8055277,4.7621956,4.7198215,4.6773577,4.635125,4.5942683,4.550472,4.5078826,4.4678783,4.4276485,4.3887906,4.3488674,4.309871,4.2766547,4.2470503,4.2144322,4.1796575,4.144197,4.108437,4.0729322,4.035351,3.99801,3.9591436
27.250874,27.250874,27.2487,27.109034,26.619738,25.615341,24.035938,22.120277,19.976475,18.345354,17.233198,16.352379,15.612205,15.016411,14.560705,14.191196,13.874117,13.590535,13.339268,13.095138,12.854242,12.640603,12.428155,12.236902,12.041755,11.855706,11.6813965,11.5041685,11.361758,11.238442,11.106189,10.978094,10.856954,10.727707,10.603827,10.491544,10.372844,10.259061,10.144035,10.035908,9.935139,9.839772,9.743631,9.654029,9.562505,9.472208,9.3816595,9.299464,9.21221,9.126587,9.045235,8.963872,8.88176,8.807354,8.727518,8.650043,8.578975,8.506842,8.436841,8.37036,8.299424,8.233948,8.159147,8.094112,8.026498,7.9622087,7.897091,7.8286214,7.7622643,7.6947913,7.625129,7.5593204,7.4909816,7.4278145,7.361711,7.300594,7.2504625,7.198672,7.144631,7.087191,7.0322423,6.97806,6.927424,6.870278,6.806191,6.7486634,6.6933503,6.639283,6.582537,6.5271044,6.475417,6.425019,6.3721323,6.3242555,6.274806,6.2259436,6.174058,6.1287775,6.0831704,6.0420737,6.000024,5.9573646,5.9159665,5.8703485,5.824634,5.7766175,5.7237043,5.673076,5.624867,5.578431,5.534851,5.4935117,5.4513736,5.4107704,5.370469,5.3285213,5.2885256,5.248632,5.207886,5.1652846,5.1239457,5.0861554,5.0508285,5.014538,4.9739494,4.931103,4.8891273,4.851178,4.8130603,4.7749724,4.737617,4.698791,4.661864,4.626023,4.5872097,4.547081,4.5063334,4.464305,4.423096,4.3819346,4.3424244,4.3036156,4.2634363,4.223933,4.1845927,4.144717,4.1060505,4.067862,4.0297494,3.9926536,3.9566524
28.053165,28.053165,28.181845,28.748709,28.830517,28.39854,27.421648,24.766554,22.437096,20.633463,19.25369,18.21341,17.307236,16.547428,15.996653,15.4881735,15.019311,14.588669,14.192327,13.867537,13.608156,13.33553,13.10939,12.885368,12.673834,12.488329,12.281685,12.092855,11.905808,11.734856,11.561747,11.408493,11.245748,11.086561,10.959921,10.824914,10.696409,10.578365,10.462122,10.340863,10.2074375,10.081211,9.953366,9.826987,9.703598,9.578265,9.474169,9.367272,9.265731,9.172444,9.0940695,9.007891,8.907746,8.818174,8.73182,8.648471,8.562836,8.490677,8.42596,8.360241,8.282193,8.213924,8.133676,8.065576,8.004662,7.935279,7.861829,7.7866135,7.7180915,7.6622934,7.599227,7.5373163,7.4734015,7.4038944,7.335738,7.265953,7.2095184,7.1436234,7.0732503,7.0148563,6.965008,6.9188647,6.8588257,6.8013573,6.7416234,6.679529,6.619558,6.5635786,6.517458,6.4683633,6.416329,6.3569174,6.298665,6.241476,6.183855,6.124206,6.0669937,6.0181074,5.970228,5.910283,5.858085,5.8047533,5.753466,5.7097425,5.6701727,5.6297865,5.588193,5.542918,5.4945936,5.4503484,5.411045,5.3710117,5.330464,5.2889595,5.25355,5.219651,5.1891046,5.1544924,5.1233697,5.0922575,5.0495305,5.003264,4.961464,4.923151,4.887242,4.8488007,4.8059516,4.7633495,4.718853,4.672336,4.6280923,4.585398,4.541532,4.499324,4.4534764,4.4105163,4.371453,4.331767,4.2929077,4.2578945,4.2239614,4.1947803,4.1701064,4.1418176,4.107796,4.0745277,4.039799,4.009194,3.9769552,3.944401,3.9051056
27.632963,27.632963,27.53298,27.29376,26.657734,25.4524,23.822918,21.999397,19.986511,18.387304,17.29827,16.429428,15.693937,15.100977,14.613946,14.221732,13.885115,13.590185,13.328099,13.088896,12.847392,12.636439,12.43094,12.244257,12.054358,11.875909,11.705162,11.535549,11.399602,11.275248,11.140089,11.013813,10.893163,10.768932,10.64685,10.540621,10.426626,10.314854,10.205498,10.1022215,10.0062065,9.916746,9.8269825,9.739025,9.651206,9.562449,9.470798,9.389675,9.304298,9.220704,9.140499,9.060661,8.97867,8.90776,8.8326845,8.759798,8.692974,8.625289,8.555478,8.487619,8.415671,8.347787,8.2769785,8.21328,8.148377,8.085765,8.020011,7.949507,7.880975,7.811769,7.743336,7.679702,7.6120005,7.545111,7.4787474,7.4180884,7.3651648,7.3104277,7.2527976,7.191972,7.135494,7.080656,7.029476,6.971392,6.906998,6.8505735,6.7955136,6.740302,6.6850543,6.6317825,6.5811977,6.531696,6.480283,6.4338913,6.3812747,6.329674,6.275695,6.2287254,6.1803255,6.1350946,6.0879874,6.0410657,5.9962516,5.9486113,5.900645,5.850924,5.796355,5.7442346,5.695182,5.6488338,5.6033416,5.5606284,5.5173182,5.474922,5.4342976,5.393489,5.3533564,5.3125687,5.2708426,5.227097,5.1833653,5.1424003,5.1028132,5.064483,5.023461,4.9804916,4.936679,4.896337,4.8561096,4.8171163,4.7781477,4.7375755,4.6996098,4.662492,4.6227765,4.581545,4.5397186,4.4970827,4.455038,4.4125414,4.371285,4.330957,4.288176,4.245898,4.2043734,4.163554,4.1236672,4.083713,4.0436554,4.0055428,3.970472
28.413218,28.413218,28.354534,28.315195,27.55847,26.241451,24.739195,22.68024,20.775217,19.267408,18.11927,17.28609,16.531242,15.89337,15.386856,14.93244,14.519845,14.149382,13.806075,13.510604,13.26032,13.032091,12.829969,12.633215,12.439425,12.265062,12.077017,11.906556,11.741031,11.590991,11.438437,11.302586,11.163581,11.026466,10.907875,10.785006,10.664785,10.543961,10.423327,10.303588,10.186947,10.084137,9.976089,9.867671,9.762476,9.661603,9.570355,9.478829,9.391995,9.307172,9.229693,9.149448,9.062745,8.980169,8.9032,8.826369,8.74581,8.674516,8.606286,8.539939,8.46643,8.392656,8.31467,8.241696,8.17765,8.107187,8.033461,7.95999,7.8902335,7.82931,7.766181,7.704646,7.6411734,7.5741076,7.5076947,7.442323,7.383598,7.3172,7.2449193,7.178873,7.118742,7.0638084,7.003346,6.941713,6.8828015,6.8241224,6.7664237,6.7101045,6.6594124,6.6063004,6.5532436,6.496937,6.440653,6.3862815,6.331176,6.275614,6.221673,6.1729875,6.1237154,6.067099,6.014631,5.9612527,5.9106135,5.8640523,5.8199005,5.7764864,5.733902,5.688701,5.641693,5.5962515,5.55285,5.508955,5.462433,5.4172606,5.3756657,5.334966,5.2979326,5.258912,5.2211776,5.1828785,5.136695,5.0879335,5.0414,5.000547,4.963446,4.924287,4.882233,4.84016,4.797744,4.7541428,4.7101274,4.667589,4.624853,4.583809,4.5409875,4.497694,4.454544,4.411831,4.3693295,4.3285437,4.2863436,4.2495346,4.2154527,4.1786184,4.14032,4.1047897,4.068086,4.0331116,3.9973173,3.9624891,3.925262
28.761482,28.761478,28.40197,27.621824,26.064661,24.182405,22.441866,20.846292,19.430212,18.189892,17.238245,16.500963,15.848332,15.309668,14.849798,14.43121,14.04971,13.722578,13.429429,13.170926,12.933284,12.711369,12.506175,12.311192,12.1217575,11.943704,11.780323,11.618467,11.467626,11.322393,11.185138,11.051201,10.918496,10.789422,10.662896,10.5408325,10.420965,10.307282,10.198958,10.092392,9.995286,9.898261,9.800926,9.706517,9.612287,9.521037,9.435331,9.351496,9.271548,9.1950655,9.113965,9.041334,8.968041,8.890256,8.813906,8.742165,8.670939,8.602025,8.527675,8.457333,8.385115,8.311983,8.243231,8.172231,8.103645,8.034936,7.96368,7.8969374,7.830016,7.7623053,7.6966276,7.6307034,7.565312,7.5018177,7.437984,7.3747067,7.3098555,7.2445936,7.176847,7.1099772,7.044935,6.980391,6.9169664,6.852518,6.791429,6.7364545,6.6813273,6.6258388,6.571535,6.515666,6.460283,6.405714,6.3493295,6.293802,6.242371,6.189839,6.1400185,6.090627,6.0395403,5.987917,5.9397774,5.8926506,5.845845,5.7989626,5.751403,5.70509,5.661395,5.617867,5.5739737,5.5306005,5.486361,5.443395,5.4007416,5.3581657,5.316739,5.274886,5.2337575,5.1933503,5.1528554,5.1107445,5.0676575,5.024419,4.9808545,4.9396477,4.899795,4.8593006,4.8178854,4.774019,4.7297735,4.6873755,4.645029,4.6030197,4.56183,4.520389,4.4792185,4.4380693,4.3961797,4.3555555,4.3150654,4.2738223,4.2314334,4.191504,4.15173,4.112094,4.0730896,4.035431,3.9981034,3.961154,3.9241624,3.8883877,3.854024
27.860079,27.860079,27.621967,27.05946,26.078773,24.58318,22.826784,21.127172,19.497658,18.121763,17.055407,16.2712,15.626995,15.091697,14.638051,14.256784,13.909188,13.613913,13.351497,13.103575,12.861856,12.654238,12.452137,12.261744,12.078351,11.900802,11.738058,11.57833,11.437507,11.300017,11.164527,11.030333,10.8998785,10.771698,10.65,10.5392,10.423528,10.313894,10.207464,10.101069,10.007368,9.913668,9.8195095,9.72702,9.636405,9.547637,9.460274,9.379912,9.298083,9.219134,9.135723,9.059631,8.984094,8.907058,8.82811,8.752099,8.682727,8.612941,8.540257,8.473143,8.402564,8.328264,8.255496,8.182753,8.110701,8.040784,7.968116,7.9005284,7.8335414,7.7648745,7.696144,7.6289773,7.5614266,7.498313,7.4316,7.368187,7.3067484,7.2442045,7.180272,7.1152873,7.052864,6.990844,6.9303265,6.8665175,6.804821,6.7495823,6.6953206,6.640196,6.584479,6.5287275,6.4744415,6.421335,6.366948,6.3150063,6.2637577,6.2129054,6.1628313,6.114202,6.0636325,6.015361,5.9712358,5.9285903,5.885937,5.8403554,5.79369,5.7466464,5.699443,5.6533256,5.608414,5.5640364,5.5202,5.47745,5.434749,5.3939657,5.3534603,5.3103,5.268212,5.2267714,5.1853156,5.142395,5.101605,5.061078,5.020096,4.980753,4.939201,4.8983994,4.856878,4.816147,4.7747316,4.733921,4.6929426,4.6510572,4.6101637,4.5701904,4.530745,4.4917283,4.452283,4.4129295,4.3724656,4.3303757,4.287636,4.24577,4.2047434,4.1647334,4.125835,4.08656,4.048549,4.0103116,3.9713767,3.9334793,3.8981028
27.495258,27.495258,27.435726,27.08212,26.495611,25.340418,23.554846,21.689915,19.925285,18.53153,17.360662,16.518738,15.842186,15.269901,14.812083,14.443153,14.100713,13.804544,13.5463505,13.278772,13.01876,12.802442,12.590459,12.391491,12.198262,12.00458,11.829699,11.657229,11.507587,11.370631,11.233587,11.092793,10.958806,10.822098,10.6984625,10.581699,10.456629,10.342744,10.230861,10.117733,10.019461,9.918484,9.815151,9.720357,9.627171,9.53521,9.446799,9.369539,9.286335,9.205003,9.119366,9.036049,8.955535,8.871827,8.786727,8.699353,8.620298,8.54337,8.469311,8.405209,8.335979,8.262222,8.179291,8.101302,8.025893,7.9538093,7.8783965,7.812524,7.7493057,7.685412,7.6141953,7.5437627,7.474946,7.4181414,7.352961,7.291971,7.236225,7.179214,7.1197414,7.058362,7.000679,6.940908,6.88378,6.825933,6.766979,6.7108946,6.656285,6.6021605,6.5452785,6.488394,6.434295,6.379728,6.3235016,6.2704744,6.2202597,6.1728783,6.1245637,6.077687,6.0287585,5.984043,5.9446054,5.9061823,5.8679748,5.8248105,5.7816257,5.7359004,5.687658,5.638895,5.59228,5.545816,5.5021114,5.4585695,5.416023,5.376236,5.334206,5.286751,5.2432575,5.2010274,5.1591425,5.115475,5.074989,5.0347943,4.9953666,4.955924,4.911549,4.8693013,4.8297243,4.7936482,4.7569094,4.7181864,4.6791105,4.63856,4.5975676,4.5577197,4.51828,4.4799886,4.441001,4.401163,4.3597484,4.3169427,4.2735977,4.2308764,4.1911693,4.152777,4.1154394,4.076961,4.0396304,4.002923,3.9652474,3.9277785,3.8912125
28.452545,28.452543,28.134909,27.437063,26.10456,24.382977,22.670109,21.062603,19.644373,18.372272,17.384512,16.615211,15.934517,15.369007,14.889926,14.4603405,14.068717,13.738606,13.446323,13.181678,12.933453,12.70766,12.498757,12.299185,12.108142,11.926966,11.764513,11.600738,11.450449,11.303239,11.163249,11.022913,10.885454,10.753326,10.624382,10.503103,10.380455,10.267468,10.157713,10.048665,9.952996,9.855494,9.760016,9.666484,9.57265,9.480917,9.394501,9.312135,9.232752,9.157062,9.0745735,9.002106,8.929223,8.850468,8.771261,8.696884,8.627508,8.558209,8.485054,8.415851,8.343508,8.269327,8.200812,8.128996,8.05823,7.990322,7.919926,7.8558116,7.791979,7.723782,7.6570644,7.590487,7.5240707,7.4604125,7.395253,7.331632,7.2673364,7.204252,7.1401634,7.0763335,7.0130982,6.9489837,6.8856587,6.8202667,6.7595587,6.7050877,6.650171,6.5945106,6.539763,6.4841123,6.4294157,6.375016,6.318903,6.2628746,6.211575,6.15894,6.1097736,6.0598745,6.008527,5.9565415,5.910263,5.866583,5.8226337,5.776986,5.7297306,5.682977,5.637931,5.594003,5.5504475,5.5079126,5.4642844,5.4222455,5.381046,5.3407097,5.301609,5.259707,5.217677,5.1767454,5.1357865,5.093991,5.0537114,5.0126066,4.971167,4.931285,4.891203,4.8508763,4.809689,4.767146,4.7237306,4.682062,4.640159,4.5972056,4.555659,4.514571,4.4748116,4.436114,4.3973413,4.3596168,4.3211775,4.2806416,4.2386756,4.197997,4.157934,4.1192074,4.082032,4.0446677,4.0083075,3.9715767,3.9343908,3.8980813,3.8635597
28.828129,28.828127,28.494596,27.83282,26.46302,24.74709,23.044739,21.440502,19.994719,18.710913,17.698917,16.888655,16.169504,15.584232,15.084827,14.640592,14.236429,13.887249,13.57739,13.309773,13.059397,12.829585,12.617272,12.413844,12.219748,12.036584,11.871668,11.707361,11.555985,11.409344,11.26705,11.127732,10.991238,10.858858,10.730284,10.60875,10.487681,10.373426,10.265264,10.15771,10.061377,9.962769,9.865843,9.770501,9.676992,9.583614,9.496774,9.413622,9.333415,9.2572155,9.174642,9.09972,9.024837,8.94606,8.869006,8.795839,8.723444,8.653175,8.578711,8.507835,8.435354,8.361192,8.292786,8.220617,8.150997,8.082282,8.009647,7.942781,7.876672,7.808222,7.740999,7.673588,7.606332,7.540659,7.475178,7.411035,7.346033,7.282009,7.2156615,7.150005,7.0863657,7.021826,6.9594436,6.896158,6.8354497,6.7792854,6.722882,6.6654553,6.6094913,6.5527916,6.4971023,6.442054,6.3851542,6.328562,6.2752137,6.2216396,6.1705914,6.1184998,6.065103,6.0104804,5.960506,5.9128094,5.8656054,5.8180957,5.769297,5.721874,5.6759877,5.6304207,5.5852365,5.541197,5.495637,5.451612,5.4083266,5.3652368,5.3236885,5.280941,5.238052,5.196149,5.1547427,5.112188,5.069467,5.0264564,4.9834614,4.9422526,4.9013042,4.860241,4.8183656,4.775323,4.7318,4.6899304,4.6484013,4.606329,4.5644855,4.522777,4.4820013,4.4417677,4.4009905,4.360899,4.321071,4.279743,4.23694,4.196074,4.1552906,4.115525,4.0770283,4.0388913,4.0014725,3.964445,3.9272234,3.8907132,3.855951
28.596104,28.5961,28.31487,27.761555,26.587769,24.98396,23.25969,21.606974,20.068245,18.720829,17.655182,16.823881,16.107126,15.526705,15.03278,14.605057,14.215119,13.874979,13.571906,13.308644,13.061054,12.839609,12.630165,12.429585,12.238913,12.056736,11.891661,11.728812,11.580888,11.437408,11.295536,11.157585,11.023334,10.892696,10.767679,10.651128,10.533236,10.4204445,10.314551,10.208413,10.11362,10.016652,9.920282,9.825035,9.732895,9.640531,9.553523,9.471069,9.389951,9.312506,9.229385,9.152486,9.076283,8.997636,8.920924,8.8465,8.773622,8.703446,8.629319,8.559737,8.487951,8.4131155,8.342809,8.269728,8.199738,8.130648,8.055827,7.9869905,7.919318,7.8506513,7.7826977,7.714796,7.646612,7.5806966,7.5140743,7.4494505,7.3850536,7.3202343,7.252667,7.185845,7.1227236,7.0590205,6.998007,6.9361157,6.875755,6.8194776,6.7633085,6.705585,6.6493063,6.5927415,6.5369964,6.4818816,6.4253993,6.369891,6.315288,6.2618413,6.2102065,6.157906,6.104325,6.0500546,6.000092,5.95193,5.9043517,5.8561378,5.806979,5.7590494,5.7120776,5.6654677,5.6196117,5.574832,5.5288095,5.484203,5.439983,5.3962717,5.354031,5.3103504,5.266893,5.224239,5.1824527,5.139404,5.096195,5.0530295,5.010185,4.969544,4.928343,4.8874454,4.8450556,4.8024406,4.7594357,4.717666,4.6762695,4.6340337,4.5918574,4.550173,4.509194,4.4689627,4.4281373,4.387647,4.3470626,4.3047214,4.260914,4.219122,4.1776867,4.1371593,4.097878,4.058593,4.0203238,3.9826896,3.9446485,3.9073045,3.8720562
28.73827,28.73827,28.394258,27.752308,26.38948,24.593164,22.839962,21.209284,19.666555,18.34608,17.331514,16.54538,15.86605,15.3288555,14.866008,14.457377,14.087336,13.7611,13.464953,13.2227335,12.990111,12.779604,12.5799265,12.388933,12.203358,12.028963,11.865329,11.706768,11.5618925,11.423165,11.284334,11.155045,11.027845,10.901272,10.779179,10.665999,10.552101,10.438792,10.334919,10.233123,10.139368,10.047228,9.951394,9.856801,9.7654,9.674717,9.588004,9.504602,9.423738,9.346565,9.266208,9.189986,9.113411,9.03984,8.968937,8.898701,8.826013,8.757073,8.682136,8.612382,8.541442,8.468617,8.401193,8.331122,8.264206,8.195288,8.121563,8.051304,7.980661,7.911303,7.844518,7.778635,7.712788,7.6465397,7.5810843,7.5174003,7.4531302,7.3875375,7.317559,7.2479715,7.182817,7.1189723,7.0573373,6.9952435,6.933894,6.8775835,6.82243,6.765763,6.7107863,6.6551976,6.599928,6.54486,6.4890175,6.43492,6.380261,6.326932,6.2740602,6.222008,6.1693106,6.1158566,6.063003,6.0099115,5.958814,5.9095387,5.859894,5.8114696,5.764625,5.718136,5.671873,5.6262145,5.5794945,5.5342703,5.488608,5.4429293,5.3991036,5.3562174,5.3131495,5.2707543,5.229077,5.185409,5.1398525,5.094279,5.0483303,5.006311,4.965749,4.925044,4.882157,4.837541,4.7923856,4.748711,4.7057576,4.6633763,4.621512,4.579911,4.537833,4.494898,4.4509826,4.4077168,4.364803,4.3214536,4.2773604,4.2367153,4.1950865,4.1531367,4.1117473,4.072136,4.033096,3.9951332,3.9570327,3.920044,3.8849368
28.678917,28.678917,28.158928,27.247984,25.777813,24.009657,22.219929,20.622112,19.130857,17.927282,16.973677,16.193752,15.54989,15.043724,14.608955,14.220837,13.876623,13.570918,13.291283,13.063828,12.838253,12.635628,12.440979,12.2557125,12.075096,11.902215,11.741995,11.582961,11.44293,11.309906,11.172457,11.041178,10.912921,10.788811,10.667751,10.55901,10.449281,10.338145,10.237437,10.139103,10.0488825,9.958811,9.867152,9.777187,9.6920595,9.604463,9.521077,9.443598,9.364637,9.28787,9.208463,9.132136,9.056971,8.986607,8.918265,8.848787,8.775663,8.705693,8.631214,8.560577,8.489797,8.418871,8.351859,8.282306,8.214925,8.145576,8.071405,8.001573,7.9321733,7.86458,7.798962,7.733982,7.668657,7.60346,7.538882,7.475662,7.412546,7.349386,7.2830424,7.216215,7.153669,7.0915766,7.03256,6.973175,6.9121456,6.854953,6.7988353,6.7412786,6.684646,6.6282907,6.574089,6.521859,6.469528,6.4189663,6.365365,6.313972,6.2616653,6.2089276,6.154973,6.101054,6.048157,5.996206,5.9466844,5.8983097,5.8496423,5.8022003,5.7537103,5.7055964,5.658764,5.613185,5.567172,5.5224323,5.476137,5.430045,5.3854527,5.342842,5.2998686,5.2571034,5.215456,5.171679,5.1266713,5.081833,5.0365753,4.993784,4.950523,4.9084673,4.8657937,4.823394,4.7807126,4.7390804,4.697883,4.65708,4.615768,4.5744967,4.533135,4.4909525,4.4480314,4.4048047,4.3620896,4.319551,4.2764955,4.2352223,4.192348,4.1503253,4.10921,4.0693083,4.0299745,3.9919157,3.953849,3.9166956,3.8818212
